image,image_path,label
ISIC_0061295,data\isic2019\ISIC_2019_Training_Input\ISIC_0061295.jpg,1
ISIC_0071966,data\isic2019\ISIC_2019_Training_Input\ISIC_0071966.jpg,1
ISIC_0055233,data\isic2019\ISIC_2019_Training_Input\ISIC_0055233.jpg,1
ISIC_0061352,data\isic2019\ISIC_2019_Training_Input\ISIC_0061352.jpg,1
ISIC_0000537,data\isic2019\ISIC_2019_Training_Input\ISIC_0000537.jpg,1
ISIC_0027354,data\isic2019\ISIC_2019_Training_Input\ISIC_0027354.jpg,4
ISIC_0027219,data\isic2019\ISIC_2019_Training_Input\ISIC_0027219.jpg,4
ISIC_0056951,data\isic2019\ISIC_2019_Training_Input\ISIC_0056951.jpg,2
ISIC_0031861,data\isic2019\ISIC_2019_Training_Input\ISIC_0031861.jpg,1
ISIC_0033635,data\isic2019\ISIC_2019_Training_Input\ISIC_0033635.jpg,4
ISIC_0071020,data\isic2019\ISIC_2019_Training_Input\ISIC_0071020.jpg,3
ISIC_0025267,data\isic2019\ISIC_2019_Training_Input\ISIC_0025267.jpg,1
ISIC_0026244,data\isic2019\ISIC_2019_Training_Input\ISIC_0026244.jpg,1
ISIC_0071666,data\isic2019\ISIC_2019_Training_Input\ISIC_0071666.jpg,0
ISIC_0061121,data\isic2019\ISIC_2019_Training_Input\ISIC_0061121.jpg,3
ISIC_0028503,data\isic2019\ISIC_2019_Training_Input\ISIC_0028503.jpg,4
ISIC_0015233_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015233_downsampled.jpg,4
ISIC_0062523,data\isic2019\ISIC_2019_Training_Input\ISIC_0062523.jpg,0
ISIC_0012135_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012135_downsampled.jpg,1
ISIC_0024452,data\isic2019\ISIC_2019_Training_Input\ISIC_0024452.jpg,2
ISIC_0065885,data\isic2019\ISIC_2019_Training_Input\ISIC_0065885.jpg,2
ISIC_0028770,data\isic2019\ISIC_2019_Training_Input\ISIC_0028770.jpg,1
ISIC_0025087,data\isic2019\ISIC_2019_Training_Input\ISIC_0025087.jpg,1
ISIC_0057607,data\isic2019\ISIC_2019_Training_Input\ISIC_0057607.jpg,1
ISIC_0062785,data\isic2019\ISIC_2019_Training_Input\ISIC_0062785.jpg,1
ISIC_0068004,data\isic2019\ISIC_2019_Training_Input\ISIC_0068004.jpg,2
ISIC_0072051,data\isic2019\ISIC_2019_Training_Input\ISIC_0072051.jpg,0
ISIC_0033217,data\isic2019\ISIC_2019_Training_Input\ISIC_0033217.jpg,0
ISIC_0029270,data\isic2019\ISIC_2019_Training_Input\ISIC_0029270.jpg,4
ISIC_0014548_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014548_downsampled.jpg,0
ISIC_0071630,data\isic2019\ISIC_2019_Training_Input\ISIC_0071630.jpg,1
ISIC_0070817,data\isic2019\ISIC_2019_Training_Input\ISIC_0070817.jpg,2
ISIC_0010238,data\isic2019\ISIC_2019_Training_Input\ISIC_0010238.jpg,1
ISIC_0069010,data\isic2019\ISIC_2019_Training_Input\ISIC_0069010.jpg,4
ISIC_0024635,data\isic2019\ISIC_2019_Training_Input\ISIC_0024635.jpg,4
ISIC_0068812,data\isic2019\ISIC_2019_Training_Input\ISIC_0068812.jpg,3
ISIC_0031238,data\isic2019\ISIC_2019_Training_Input\ISIC_0031238.jpg,1
ISIC_0024498,data\isic2019\ISIC_2019_Training_Input\ISIC_0024498.jpg,4
ISIC_0062474,data\isic2019\ISIC_2019_Training_Input\ISIC_0062474.jpg,0
ISIC_0058309,data\isic2019\ISIC_2019_Training_Input\ISIC_0058309.jpg,2
ISIC_0032620,data\isic2019\ISIC_2019_Training_Input\ISIC_0032620.jpg,1
ISIC_0024729,data\isic2019\ISIC_2019_Training_Input\ISIC_0024729.jpg,0
ISIC_0055826,data\isic2019\ISIC_2019_Training_Input\ISIC_0055826.jpg,1
ISIC_0059544,data\isic2019\ISIC_2019_Training_Input\ISIC_0059544.jpg,4
ISIC_0068388,data\isic2019\ISIC_2019_Training_Input\ISIC_0068388.jpg,2
ISIC_0026996,data\isic2019\ISIC_2019_Training_Input\ISIC_0026996.jpg,0
ISIC_0004110_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0004110_downsampled.jpg,1
ISIC_0032548,data\isic2019\ISIC_2019_Training_Input\ISIC_0032548.jpg,1
ISIC_0025796,data\isic2019\ISIC_2019_Training_Input\ISIC_0025796.jpg,1
ISIC_0067590,data\isic2019\ISIC_2019_Training_Input\ISIC_0067590.jpg,1
ISIC_0066881,data\isic2019\ISIC_2019_Training_Input\ISIC_0066881.jpg,2
ISIC_0024777,data\isic2019\ISIC_2019_Training_Input\ISIC_0024777.jpg,1
ISIC_0065809,data\isic2019\ISIC_2019_Training_Input\ISIC_0065809.jpg,1
ISIC_0031730,data\isic2019\ISIC_2019_Training_Input\ISIC_0031730.jpg,1
ISIC_0063284,data\isic2019\ISIC_2019_Training_Input\ISIC_0063284.jpg,2
ISIC_0054395,data\isic2019\ISIC_2019_Training_Input\ISIC_0054395.jpg,0
ISIC_0033043,data\isic2019\ISIC_2019_Training_Input\ISIC_0033043.jpg,1
ISIC_0031518,data\isic2019\ISIC_2019_Training_Input\ISIC_0031518.jpg,1
ISIC_0024687,data\isic2019\ISIC_2019_Training_Input\ISIC_0024687.jpg,1
ISIC_0028947,data\isic2019\ISIC_2019_Training_Input\ISIC_0028947.jpg,1
ISIC_0072042,data\isic2019\ISIC_2019_Training_Input\ISIC_0072042.jpg,4
ISIC_0065964,data\isic2019\ISIC_2019_Training_Input\ISIC_0065964.jpg,4
ISIC_0071119,data\isic2019\ISIC_2019_Training_Input\ISIC_0071119.jpg,0
ISIC_0033160,data\isic2019\ISIC_2019_Training_Input\ISIC_0033160.jpg,1
ISIC_0065398,data\isic2019\ISIC_2019_Training_Input\ISIC_0065398.jpg,0
ISIC_0024785,data\isic2019\ISIC_2019_Training_Input\ISIC_0024785.jpg,1
ISIC_0063410,data\isic2019\ISIC_2019_Training_Input\ISIC_0063410.jpg,0
ISIC_0010447,data\isic2019\ISIC_2019_Training_Input\ISIC_0010447.jpg,1
ISIC_0009927,data\isic2019\ISIC_2019_Training_Input\ISIC_0009927.jpg,0
ISIC_0069882,data\isic2019\ISIC_2019_Training_Input\ISIC_0069882.jpg,1
ISIC_0070006,data\isic2019\ISIC_2019_Training_Input\ISIC_0070006.jpg,0
ISIC_0056605,data\isic2019\ISIC_2019_Training_Input\ISIC_0056605.jpg,2
ISIC_0061265,data\isic2019\ISIC_2019_Training_Input\ISIC_0061265.jpg,0
ISIC_0065358,data\isic2019\ISIC_2019_Training_Input\ISIC_0065358.jpg,1
ISIC_0059292,data\isic2019\ISIC_2019_Training_Input\ISIC_0059292.jpg,1
ISIC_0060400,data\isic2019\ISIC_2019_Training_Input\ISIC_0060400.jpg,2
ISIC_0057173,data\isic2019\ISIC_2019_Training_Input\ISIC_0057173.jpg,0
ISIC_0031915,data\isic2019\ISIC_2019_Training_Input\ISIC_0031915.jpg,0
ISIC_0032238,data\isic2019\ISIC_2019_Training_Input\ISIC_0032238.jpg,7
ISIC_0033137,data\isic2019\ISIC_2019_Training_Input\ISIC_0033137.jpg,1
ISIC_0010442,data\isic2019\ISIC_2019_Training_Input\ISIC_0010442.jpg,1
ISIC_0065577,data\isic2019\ISIC_2019_Training_Input\ISIC_0065577.jpg,0
ISIC_0062944,data\isic2019\ISIC_2019_Training_Input\ISIC_0062944.jpg,0
ISIC_0060120,data\isic2019\ISIC_2019_Training_Input\ISIC_0060120.jpg,2
ISIC_0072600,data\isic2019\ISIC_2019_Training_Input\ISIC_0072600.jpg,1
ISIC_0067253,data\isic2019\ISIC_2019_Training_Input\ISIC_0067253.jpg,0
ISIC_0060887,data\isic2019\ISIC_2019_Training_Input\ISIC_0060887.jpg,1
ISIC_0054179,data\isic2019\ISIC_2019_Training_Input\ISIC_0054179.jpg,0
ISIC_0026720,data\isic2019\ISIC_2019_Training_Input\ISIC_0026720.jpg,7
ISIC_0030435,data\isic2019\ISIC_2019_Training_Input\ISIC_0030435.jpg,1
ISIC_0054270,data\isic2019\ISIC_2019_Training_Input\ISIC_0054270.jpg,1
ISIC_0028991,data\isic2019\ISIC_2019_Training_Input\ISIC_0028991.jpg,1
ISIC_0062658,data\isic2019\ISIC_2019_Training_Input\ISIC_0062658.jpg,4
ISIC_0024970,data\isic2019\ISIC_2019_Training_Input\ISIC_0024970.jpg,4
ISIC_0065993,data\isic2019\ISIC_2019_Training_Input\ISIC_0065993.jpg,4
ISIC_0058691,data\isic2019\ISIC_2019_Training_Input\ISIC_0058691.jpg,1
ISIC_0032528,data\isic2019\ISIC_2019_Training_Input\ISIC_0032528.jpg,1
ISIC_0056499,data\isic2019\ISIC_2019_Training_Input\ISIC_0056499.jpg,4
ISIC_0069109,data\isic2019\ISIC_2019_Training_Input\ISIC_0069109.jpg,2
ISIC_0057464,data\isic2019\ISIC_2019_Training_Input\ISIC_0057464.jpg,1
ISIC_0057136,data\isic2019\ISIC_2019_Training_Input\ISIC_0057136.jpg,1
ISIC_0032395,data\isic2019\ISIC_2019_Training_Input\ISIC_0032395.jpg,4
ISIC_0055723,data\isic2019\ISIC_2019_Training_Input\ISIC_0055723.jpg,1
ISIC_0013044_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013044_downsampled.jpg,1
ISIC_0058357,data\isic2019\ISIC_2019_Training_Input\ISIC_0058357.jpg,1
ISIC_0010191,data\isic2019\ISIC_2019_Training_Input\ISIC_0010191.jpg,1
ISIC_0029153,data\isic2019\ISIC_2019_Training_Input\ISIC_0029153.jpg,1
ISIC_0064788,data\isic2019\ISIC_2019_Training_Input\ISIC_0064788.jpg,2
ISIC_0033518,data\isic2019\ISIC_2019_Training_Input\ISIC_0033518.jpg,0
ISIC_0033213,data\isic2019\ISIC_2019_Training_Input\ISIC_0033213.jpg,1
ISIC_0069178,data\isic2019\ISIC_2019_Training_Input\ISIC_0069178.jpg,1
ISIC_0059140,data\isic2019\ISIC_2019_Training_Input\ISIC_0059140.jpg,0
ISIC_0025858,data\isic2019\ISIC_2019_Training_Input\ISIC_0025858.jpg,1
ISIC_0029643,data\isic2019\ISIC_2019_Training_Input\ISIC_0029643.jpg,1
ISIC_0026289,data\isic2019\ISIC_2019_Training_Input\ISIC_0026289.jpg,1
ISIC_0062985,data\isic2019\ISIC_2019_Training_Input\ISIC_0062985.jpg,0
ISIC_0059713,data\isic2019\ISIC_2019_Training_Input\ISIC_0059713.jpg,1
ISIC_0005639_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0005639_downsampled.jpg,1
ISIC_0000190,data\isic2019\ISIC_2019_Training_Input\ISIC_0000190.jpg,1
ISIC_0057640,data\isic2019\ISIC_2019_Training_Input\ISIC_0057640.jpg,4
ISIC_0024426,data\isic2019\ISIC_2019_Training_Input\ISIC_0024426.jpg,4
ISIC_0034144,data\isic2019\ISIC_2019_Training_Input\ISIC_0034144.jpg,1
ISIC_0064423,data\isic2019\ISIC_2019_Training_Input\ISIC_0064423.jpg,0
ISIC_0032674,data\isic2019\ISIC_2019_Training_Input\ISIC_0032674.jpg,1
ISIC_0071366,data\isic2019\ISIC_2019_Training_Input\ISIC_0071366.jpg,2
ISIC_0067532,data\isic2019\ISIC_2019_Training_Input\ISIC_0067532.jpg,2
ISIC_0065509,data\isic2019\ISIC_2019_Training_Input\ISIC_0065509.jpg,1
ISIC_0033605,data\isic2019\ISIC_2019_Training_Input\ISIC_0033605.jpg,1
ISIC_0055270,data\isic2019\ISIC_2019_Training_Input\ISIC_0055270.jpg,5
ISIC_0057354,data\isic2019\ISIC_2019_Training_Input\ISIC_0057354.jpg,1
ISIC_0057199,data\isic2019\ISIC_2019_Training_Input\ISIC_0057199.jpg,0
ISIC_0033249,data\isic2019\ISIC_2019_Training_Input\ISIC_0033249.jpg,1
ISIC_0014687_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014687_downsampled.jpg,1
ISIC_0015124_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015124_downsampled.jpg,0
ISIC_0029295,data\isic2019\ISIC_2019_Training_Input\ISIC_0029295.jpg,1
ISIC_0026880,data\isic2019\ISIC_2019_Training_Input\ISIC_0026880.jpg,1
ISIC_0058774,data\isic2019\ISIC_2019_Training_Input\ISIC_0058774.jpg,2
ISIC_0067729,data\isic2019\ISIC_2019_Training_Input\ISIC_0067729.jpg,1
ISIC_0029038,data\isic2019\ISIC_2019_Training_Input\ISIC_0029038.jpg,1
ISIC_0026801,data\isic2019\ISIC_2019_Training_Input\ISIC_0026801.jpg,1
ISIC_0064821,data\isic2019\ISIC_2019_Training_Input\ISIC_0064821.jpg,0
ISIC_0068457,data\isic2019\ISIC_2019_Training_Input\ISIC_0068457.jpg,1
ISIC_0070410,data\isic2019\ISIC_2019_Training_Input\ISIC_0070410.jpg,0
ISIC_0015127_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015127_downsampled.jpg,0
ISIC_0033624,data\isic2019\ISIC_2019_Training_Input\ISIC_0033624.jpg,0
ISIC_0068240,data\isic2019\ISIC_2019_Training_Input\ISIC_0068240.jpg,2
ISIC_0066482,data\isic2019\ISIC_2019_Training_Input\ISIC_0066482.jpg,7
ISIC_0026930,data\isic2019\ISIC_2019_Training_Input\ISIC_0026930.jpg,0
ISIC_0069985,data\isic2019\ISIC_2019_Training_Input\ISIC_0069985.jpg,1
ISIC_0000325,data\isic2019\ISIC_2019_Training_Input\ISIC_0000325.jpg,1
ISIC_0072218,data\isic2019\ISIC_2019_Training_Input\ISIC_0072218.jpg,0
ISIC_0059717,data\isic2019\ISIC_2019_Training_Input\ISIC_0059717.jpg,2
ISIC_0003308_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0003308_downsampled.jpg,1
ISIC_0032344,data\isic2019\ISIC_2019_Training_Input\ISIC_0032344.jpg,1
ISIC_0000004,data\isic2019\ISIC_2019_Training_Input\ISIC_0000004.jpg,0
ISIC_0054976,data\isic2019\ISIC_2019_Training_Input\ISIC_0054976.jpg,0
ISIC_0058196,data\isic2019\ISIC_2019_Training_Input\ISIC_0058196.jpg,0
ISIC_0024512,data\isic2019\ISIC_2019_Training_Input\ISIC_0024512.jpg,1
ISIC_0030447,data\isic2019\ISIC_2019_Training_Input\ISIC_0030447.jpg,1
ISIC_0072025,data\isic2019\ISIC_2019_Training_Input\ISIC_0072025.jpg,0
ISIC_0059811,data\isic2019\ISIC_2019_Training_Input\ISIC_0059811.jpg,2
ISIC_0029325,data\isic2019\ISIC_2019_Training_Input\ISIC_0029325.jpg,1
ISIC_0053712,data\isic2019\ISIC_2019_Training_Input\ISIC_0053712.jpg,2
ISIC_0067259,data\isic2019\ISIC_2019_Training_Input\ISIC_0067259.jpg,1
ISIC_0059527,data\isic2019\ISIC_2019_Training_Input\ISIC_0059527.jpg,1
ISIC_0013573_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013573_downsampled.jpg,0
ISIC_0031833,data\isic2019\ISIC_2019_Training_Input\ISIC_0031833.jpg,1
ISIC_0030158,data\isic2019\ISIC_2019_Training_Input\ISIC_0030158.jpg,7
ISIC_0066374,data\isic2019\ISIC_2019_Training_Input\ISIC_0066374.jpg,3
ISIC_0060680,data\isic2019\ISIC_2019_Training_Input\ISIC_0060680.jpg,2
ISIC_0030296,data\isic2019\ISIC_2019_Training_Input\ISIC_0030296.jpg,1
ISIC_0061540,data\isic2019\ISIC_2019_Training_Input\ISIC_0061540.jpg,1
ISIC_0065405,data\isic2019\ISIC_2019_Training_Input\ISIC_0065405.jpg,1
ISIC_0025017,data\isic2019\ISIC_2019_Training_Input\ISIC_0025017.jpg,1
ISIC_0031993,data\isic2019\ISIC_2019_Training_Input\ISIC_0031993.jpg,3
ISIC_0024570,data\isic2019\ISIC_2019_Training_Input\ISIC_0024570.jpg,1
ISIC_0058625,data\isic2019\ISIC_2019_Training_Input\ISIC_0058625.jpg,0
ISIC_0057300,data\isic2019\ISIC_2019_Training_Input\ISIC_0057300.jpg,2
ISIC_0025104,data\isic2019\ISIC_2019_Training_Input\ISIC_0025104.jpg,1
ISIC_0025791,data\isic2019\ISIC_2019_Training_Input\ISIC_0025791.jpg,0
ISIC_0070897,data\isic2019\ISIC_2019_Training_Input\ISIC_0070897.jpg,1
ISIC_0024943,data\isic2019\ISIC_2019_Training_Input\ISIC_0024943.jpg,4
ISIC_0032156,data\isic2019\ISIC_2019_Training_Input\ISIC_0032156.jpg,4
ISIC_0058030,data\isic2019\ISIC_2019_Training_Input\ISIC_0058030.jpg,1
ISIC_0001106_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0001106_downsampled.jpg,0
ISIC_0056443,data\isic2019\ISIC_2019_Training_Input\ISIC_0056443.jpg,1
ISIC_0062389,data\isic2019\ISIC_2019_Training_Input\ISIC_0062389.jpg,0
ISIC_0058820,data\isic2019\ISIC_2019_Training_Input\ISIC_0058820.jpg,1
ISIC_0025222,data\isic2019\ISIC_2019_Training_Input\ISIC_0025222.jpg,4
ISIC_0060798,data\isic2019\ISIC_2019_Training_Input\ISIC_0060798.jpg,2
ISIC_0030631,data\isic2019\ISIC_2019_Training_Input\ISIC_0030631.jpg,1
ISIC_0030323,data\isic2019\ISIC_2019_Training_Input\ISIC_0030323.jpg,4
ISIC_0066340,data\isic2019\ISIC_2019_Training_Input\ISIC_0066340.jpg,2
ISIC_0014580_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014580_downsampled.jpg,4
ISIC_0057427,data\isic2019\ISIC_2019_Training_Input\ISIC_0057427.jpg,2
ISIC_0026741,data\isic2019\ISIC_2019_Training_Input\ISIC_0026741.jpg,1
ISIC_0027175,data\isic2019\ISIC_2019_Training_Input\ISIC_0027175.jpg,2
ISIC_0069944,data\isic2019\ISIC_2019_Training_Input\ISIC_0069944.jpg,1
ISIC_0013124_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013124_downsampled.jpg,1
ISIC_0058163,data\isic2019\ISIC_2019_Training_Input\ISIC_0058163.jpg,3
ISIC_0031028,data\isic2019\ISIC_2019_Training_Input\ISIC_0031028.jpg,1
ISIC_0063765,data\isic2019\ISIC_2019_Training_Input\ISIC_0063765.jpg,1
ISIC_0068390,data\isic2019\ISIC_2019_Training_Input\ISIC_0068390.jpg,7
ISIC_0024526,data\isic2019\ISIC_2019_Training_Input\ISIC_0024526.jpg,1
ISIC_0065907,data\isic2019\ISIC_2019_Training_Input\ISIC_0065907.jpg,1
ISIC_0070203,data\isic2019\ISIC_2019_Training_Input\ISIC_0070203.jpg,1
ISIC_0029567,data\isic2019\ISIC_2019_Training_Input\ISIC_0029567.jpg,7
ISIC_0029739,data\isic2019\ISIC_2019_Training_Input\ISIC_0029739.jpg,1
ISIC_0025458,data\isic2019\ISIC_2019_Training_Input\ISIC_0025458.jpg,1
ISIC_0027856,data\isic2019\ISIC_2019_Training_Input\ISIC_0027856.jpg,6
ISIC_0014590_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014590_downsampled.jpg,4
ISIC_0032021,data\isic2019\ISIC_2019_Training_Input\ISIC_0032021.jpg,1
ISIC_0056301,data\isic2019\ISIC_2019_Training_Input\ISIC_0056301.jpg,1
ISIC_0066820,data\isic2019\ISIC_2019_Training_Input\ISIC_0066820.jpg,2
ISIC_0027372,data\isic2019\ISIC_2019_Training_Input\ISIC_0027372.jpg,1
ISIC_0025636,data\isic2019\ISIC_2019_Training_Input\ISIC_0025636.jpg,1
ISIC_0072897,data\isic2019\ISIC_2019_Training_Input\ISIC_0072897.jpg,2
ISIC_0056451,data\isic2019\ISIC_2019_Training_Input\ISIC_0056451.jpg,1
ISIC_0064048,data\isic2019\ISIC_2019_Training_Input\ISIC_0064048.jpg,1
ISIC_0067875,data\isic2019\ISIC_2019_Training_Input\ISIC_0067875.jpg,1
ISIC_0029997,data\isic2019\ISIC_2019_Training_Input\ISIC_0029997.jpg,1
ISIC_0071325,data\isic2019\ISIC_2019_Training_Input\ISIC_0071325.jpg,1
ISIC_0055356,data\isic2019\ISIC_2019_Training_Input\ISIC_0055356.jpg,2
ISIC_0024648,data\isic2019\ISIC_2019_Training_Input\ISIC_0024648.jpg,1
ISIC_0066356,data\isic2019\ISIC_2019_Training_Input\ISIC_0066356.jpg,1
ISIC_0034071,data\isic2019\ISIC_2019_Training_Input\ISIC_0034071.jpg,0
ISIC_0033020,data\isic2019\ISIC_2019_Training_Input\ISIC_0033020.jpg,2
ISIC_0009035_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0009035_downsampled.jpg,1
ISIC_0009950,data\isic2019\ISIC_2019_Training_Input\ISIC_0009950.jpg,0
ISIC_0060004,data\isic2019\ISIC_2019_Training_Input\ISIC_0060004.jpg,4
ISIC_0061880,data\isic2019\ISIC_2019_Training_Input\ISIC_0061880.jpg,0
ISIC_0062992,data\isic2019\ISIC_2019_Training_Input\ISIC_0062992.jpg,0
ISIC_0029110,data\isic2019\ISIC_2019_Training_Input\ISIC_0029110.jpg,1
ISIC_0059322,data\isic2019\ISIC_2019_Training_Input\ISIC_0059322.jpg,1
ISIC_0030889,data\isic2019\ISIC_2019_Training_Input\ISIC_0030889.jpg,1
ISIC_0032849,data\isic2019\ISIC_2019_Training_Input\ISIC_0032849.jpg,1
ISIC_0065468,data\isic2019\ISIC_2019_Training_Input\ISIC_0065468.jpg,0
ISIC_0059796,data\isic2019\ISIC_2019_Training_Input\ISIC_0059796.jpg,1
ISIC_0025286,data\isic2019\ISIC_2019_Training_Input\ISIC_0025286.jpg,4
ISIC_0033268,data\isic2019\ISIC_2019_Training_Input\ISIC_0033268.jpg,0
ISIC_0009977,data\isic2019\ISIC_2019_Training_Input\ISIC_0009977.jpg,1
ISIC_0059010,data\isic2019\ISIC_2019_Training_Input\ISIC_0059010.jpg,1
ISIC_0010367,data\isic2019\ISIC_2019_Training_Input\ISIC_0010367.jpg,1
ISIC_0058452,data\isic2019\ISIC_2019_Training_Input\ISIC_0058452.jpg,3
ISIC_0062685,data\isic2019\ISIC_2019_Training_Input\ISIC_0062685.jpg,2
ISIC_0026784,data\isic2019\ISIC_2019_Training_Input\ISIC_0026784.jpg,1
ISIC_0032157,data\isic2019\ISIC_2019_Training_Input\ISIC_0032157.jpg,1
ISIC_0071415,data\isic2019\ISIC_2019_Training_Input\ISIC_0071415.jpg,0
ISIC_0026827,data\isic2019\ISIC_2019_Training_Input\ISIC_0026827.jpg,4
ISIC_0027847,data\isic2019\ISIC_2019_Training_Input\ISIC_0027847.jpg,1
ISIC_0057420,data\isic2019\ISIC_2019_Training_Input\ISIC_0057420.jpg,1
ISIC_0058368,data\isic2019\ISIC_2019_Training_Input\ISIC_0058368.jpg,0
ISIC_0062894,data\isic2019\ISIC_2019_Training_Input\ISIC_0062894.jpg,1
ISIC_0031225,data\isic2019\ISIC_2019_Training_Input\ISIC_0031225.jpg,2
ISIC_0027940,data\isic2019\ISIC_2019_Training_Input\ISIC_0027940.jpg,1
ISIC_0025912,data\isic2019\ISIC_2019_Training_Input\ISIC_0025912.jpg,1
ISIC_0030360,data\isic2019\ISIC_2019_Training_Input\ISIC_0030360.jpg,0
ISIC_0025800,data\isic2019\ISIC_2019_Training_Input\ISIC_0025800.jpg,0
ISIC_0067291,data\isic2019\ISIC_2019_Training_Input\ISIC_0067291.jpg,2
ISIC_0058541,data\isic2019\ISIC_2019_Training_Input\ISIC_0058541.jpg,1
ISIC_0026856,data\isic2019\ISIC_2019_Training_Input\ISIC_0026856.jpg,1
ISIC_0000352,data\isic2019\ISIC_2019_Training_Input\ISIC_0000352.jpg,1
ISIC_0059921,data\isic2019\ISIC_2019_Training_Input\ISIC_0059921.jpg,1
ISIC_0072223,data\isic2019\ISIC_2019_Training_Input\ISIC_0072223.jpg,0
ISIC_0000028_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000028_downsampled.jpg,1
ISIC_0000316,data\isic2019\ISIC_2019_Training_Input\ISIC_0000316.jpg,1
ISIC_0065372,data\isic2019\ISIC_2019_Training_Input\ISIC_0065372.jpg,1
ISIC_0057714,data\isic2019\ISIC_2019_Training_Input\ISIC_0057714.jpg,1
ISIC_0057913,data\isic2019\ISIC_2019_Training_Input\ISIC_0057913.jpg,0
ISIC_0033880,data\isic2019\ISIC_2019_Training_Input\ISIC_0033880.jpg,1
ISIC_0025457,data\isic2019\ISIC_2019_Training_Input\ISIC_0025457.jpg,1
ISIC_0029234,data\isic2019\ISIC_2019_Training_Input\ISIC_0029234.jpg,1
ISIC_0033509,data\isic2019\ISIC_2019_Training_Input\ISIC_0033509.jpg,4
ISIC_0072806,data\isic2019\ISIC_2019_Training_Input\ISIC_0072806.jpg,1
ISIC_0058392,data\isic2019\ISIC_2019_Training_Input\ISIC_0058392.jpg,2
ISIC_0032288,data\isic2019\ISIC_2019_Training_Input\ISIC_0032288.jpg,1
ISIC_0057005,data\isic2019\ISIC_2019_Training_Input\ISIC_0057005.jpg,1
ISIC_0001299_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0001299_downsampled.jpg,1
ISIC_0013235_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013235_downsampled.jpg,1
ISIC_0029115,data\isic2019\ISIC_2019_Training_Input\ISIC_0029115.jpg,4
ISIC_0014654_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014654_downsampled.jpg,4
ISIC_0030689,data\isic2019\ISIC_2019_Training_Input\ISIC_0030689.jpg,0
ISIC_0054476,data\isic2019\ISIC_2019_Training_Input\ISIC_0054476.jpg,1
ISIC_0057979,data\isic2019\ISIC_2019_Training_Input\ISIC_0057979.jpg,2
ISIC_0068218,data\isic2019\ISIC_2019_Training_Input\ISIC_0068218.jpg,0
ISIC_0000202_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000202_downsampled.jpg,1
ISIC_0066760,data\isic2019\ISIC_2019_Training_Input\ISIC_0066760.jpg,2
ISIC_0029729,data\isic2019\ISIC_2019_Training_Input\ISIC_0029729.jpg,1
ISIC_0071751,data\isic2019\ISIC_2019_Training_Input\ISIC_0071751.jpg,2
ISIC_0034304,data\isic2019\ISIC_2019_Training_Input\ISIC_0034304.jpg,1
ISIC_0024632,data\isic2019\ISIC_2019_Training_Input\ISIC_0024632.jpg,2
ISIC_0069551,data\isic2019\ISIC_2019_Training_Input\ISIC_0069551.jpg,7
ISIC_0068676,data\isic2019\ISIC_2019_Training_Input\ISIC_0068676.jpg,7
ISIC_0030534,data\isic2019\ISIC_2019_Training_Input\ISIC_0030534.jpg,1
ISIC_0060050,data\isic2019\ISIC_2019_Training_Input\ISIC_0060050.jpg,1
ISIC_0055392,data\isic2019\ISIC_2019_Training_Input\ISIC_0055392.jpg,2
ISIC_0001142_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0001142_downsampled.jpg,0
ISIC_0069719,data\isic2019\ISIC_2019_Training_Input\ISIC_0069719.jpg,3
ISIC_0056235,data\isic2019\ISIC_2019_Training_Input\ISIC_0056235.jpg,2
ISIC_0066068,data\isic2019\ISIC_2019_Training_Input\ISIC_0066068.jpg,1
ISIC_0060954,data\isic2019\ISIC_2019_Training_Input\ISIC_0060954.jpg,1
ISIC_0027967,data\isic2019\ISIC_2019_Training_Input\ISIC_0027967.jpg,4
ISIC_0068957,data\isic2019\ISIC_2019_Training_Input\ISIC_0068957.jpg,2
ISIC_0056278,data\isic2019\ISIC_2019_Training_Input\ISIC_0056278.jpg,3
ISIC_0063585,data\isic2019\ISIC_2019_Training_Input\ISIC_0063585.jpg,1
ISIC_0060619,data\isic2019\ISIC_2019_Training_Input\ISIC_0060619.jpg,1
